timer,fight_result,has_round_started,is_round_over,Player1_ID,health,x_coord,y_coord,is_jumping,is_crouching,is_player_in_move,move_id,player1_buttons up,player1_buttons down,player1_buttons right,player1_buttons left,Player2_ID,Player2 health,Player2 x_coord,Player2 y_coord,Player2 is_jumping,Player2 is_crouching,Player2 is_player_in_move,Player2 move_id,player2_buttons up,player2_buttons down,player2_buttons right,player2_buttons left
145,NOT_OVER,True,False,8,160,194,192,False,False,False,0,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
145,NOT_OVER,True,False,8,160,193,192,False,False,False,0,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
145,NOT_OVER,True,False,8,160,192,192,False,False,False,0,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
145,NOT_OVER,True,False,8,160,192,192,False,False,False,0,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
145,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
145,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,148,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,223,192,False,False,True,1029,False,False,True,False,6,110,259,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,262,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,267,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,272,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,277,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,277,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,281,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,285,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,292,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,295,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,295,192,False,False,False,0,False,False,False,False
144,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,300,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,302,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,303,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,303,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,304,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,304,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,305,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,305,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,306,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,306,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,307,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,307,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,305,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,192,192,False,False,True,1029,False,False,True,False,6,110,304,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,194,192,False,False,False,0,False,False,True,False,6,110,302,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,199,192,False,False,False,0,False,False,True,False,6,110,299,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,201,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,201,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,204,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,206,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,208,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,211,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,213,192,False,False,False,0,False,False,True,False,6,110,298,192,False,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,215,192,False,False,False,0,False,False,True,False,6,110,298,192,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,220,192,False,False,False,0,False,False,True,False,6,110,295,180,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,222,192,False,False,False,0,False,False,True,False,6,110,293,175,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,225,192,False,False,False,0,False,False,True,False,6,110,292,170,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,227,192,False,False,False,0,False,False,True,False,6,110,290,166,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,227,192,False,False,False,0,False,False,True,False,6,110,290,161,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,229,192,False,False,False,0,False,False,True,False,6,110,289,157,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,234,192,False,False,False,0,False,False,True,False,6,110,286,153,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,234,192,False,False,False,0,False,False,True,False,6,110,286,153,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,238,192,False,False,False,0,False,False,True,False,6,110,283,147,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,241,192,False,False,False,0,False,False,True,False,6,110,282,144,True,False,False,0,False,False,False,False
137,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,True,False,6,110,281,142,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,279,139,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,278,137,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,278,137,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,275,134,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,275,133,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,272,133,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,285,192,False,False,True,131587,False,False,True,False,6,110,259,133,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,270,132,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,True,False,6,110,269,132,True,False,False,0,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,False,True,6,110,262,137,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,False,True,6,110,261,142,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,True,131587,False,False,False,True,6,110,259,144,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,259,144,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,258,147,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,255,153,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,216,192,False,False,False,0,False,False,False,True,6,110,240,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
136,NOT_OVER,True,False,8,160,243,192,False,False,False,0,False,False,False,True,6,110,254,157,True,False,True,67109893,False,False,False,False
